rt,key_press,time_elapsed,olife,demographics,chosRoomID,chosRoomProb,chosRoomRews,chosRoomPlay,unchosRoomID,unchosRoomProb,unchosRoomRews,unchosRoomPlay,rewVal,rewCol,chosPie
1981.825,37,96328,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32","4B1,4B2","0.3,0.7,0,0.2,0.7,0.1","1,2,1",a,"15B1,15B2","0.7,0.3,0,0.2,0.7,0.1","1,2,-1",s,,,
1627.815,39,99667,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,2,Green2,4B2
315.79,37,103697,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,2,Green2,4B1
527.52,37,107936,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,2,Green2,4B1
1733.5,37,114429,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,2,Green2,4B1
708.67,39,118852,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32","20A1,20A2","0,0.78,0.22,0.15,0.2,0.65","-1,2,-1",s,"15A1,15A2","0,0.7,0.3,0.1,0.2,0.7","3,-1,1",s,,,
1024.075,39,121588,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,2,Green2,20A2
632.135,39,125939,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-1,Red2,20A2
388.165,39,130043,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-1,Blue2,20A2
714.39,37,134470,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-1,Blue2,20A1
1805.675,37,139989,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32","20A1,20A2","0,0.78,0.22,0.15,0.2,0.65","-1,2,-1",s,"15A1,15A2","0,0.7,0.3,0.1,0.2,0.7","-1,-2,1",a,,,
510.32,37,142209,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,2,Green2,20A1
927.045,37,146850,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-1,Blue2,20A1
535.21,39,151096,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-1,Blue2,20A2
1107.815,39,155923,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-1,Red2,20A2
1231.62,37,160868,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32","4B1,4B2","0.3,0.7,0,0.2,0.7,0.1","1,2,1",a,"20B1,20B2","0.78,0.22,0,0.2,0.65,0.15","0,1,-1",s,,,
514.945,37,163097,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Red2,4B1
652.185,39,167460,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,2,Green2,4B2
531.155,37,171703,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,2,Green2,4B1
330.575,39,175752,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,2,Green2,4B2
721.245,39,180188,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32","4B1,4B2","0.3,0.7,0,0.2,0.7,0.1","1,2,1",a,"10B1,10B2","0.6,0.4,0,0.2,0.73,0.07","-1,1,1",a,,,
595.12,39,182494,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Blue2,4B2
408.395,37,186619,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Red2,4B1
366.68,39,190704,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,2,Green2,4B2
362.71,37,194778,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Blue2,4B1
385.885,37,198879,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32","4B1,4B2","0.3,0.7,0,0.2,0.7,0.1","1,2,1",a,"10B1,10B2","0.6,0.4,0,0.2,0.73,0.07","1,-1,1",s,,,
411.3,39,200994,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,2,Green2,4B2
561.895,37,205272,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Red2,4B1
375.125,39,209360,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,2,Green2,4B2
423.635,37,213498,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,2,Green2,4B1
554.825,39,217767,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32","4A2,4A1","0.1,0.2,0.7,0,0.3,0.7","1,-1,1",a,"20A2,20A1","0.15,0.2,0.65,0,0.78,0.22","-1,2,-1",s,,,
457.11,37,219933,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Blue2,4A2
402.57,39,224048,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Blue2,4A1
1484.115,37,229244,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-1,Green2,4A2
591.52,39,233550,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-1,Green2,4A1
1687.22,39,238948,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32","4A1,4A2","0,0.3,0.7,0.1,0.2,0.7","0,-1,1",s,"20A1,20A2","0,0.78,0.22,0.15,0.2,0.65","-1,2,1",s,,,
266.695,37,240921,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Blue2,4A1
402.46,37,245040,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-1,Green2,4A1
365.73,37,249123,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Blue2,4A1
238.8,37,253077,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-1,Green2,4A1
480.305,37,257270,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32","4A2,4A1","0.1,0.2,0.7,0,0.3,0.7","1,-1,1",a,"10A2,10A1","0.07,0.2,0.73,0,0.6,0.4","2,1,2",a,,,
702.145,39,259684,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Red2,4A1
614.295,37,264018,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Blue2,4A2
425.455,39,268157,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-1,Green2,4A1
369.83,37,272246,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-1,Green2,4A2
1152.21,37,277114,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32","4A1,4A2","0,0.3,0.7,0.1,0.2,0.7","0,-1,1",s,"15A1,15A2","0,0.7,0.3,0.1,0.2,0.7","-1,-2,1",a,,,
434.62,37,279257,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Blue2,4A1
434.535,37,283406,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Blue2,4A1
312.9,37,287429,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-1,Green2,4A1
500.365,39,291641,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Blue2,4A2
742.185,37,296096,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32","10B2,10B1","0.2,0.73,0.07,0.6,0.4,0","1,-1,1",a,"20B2,20B1","0.2,0.65,0.15,0.78,0.22,0","1,0,0",s,,,
455.19,39,298257,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Red2,10B1
413.875,37,302386,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-1,Green2,10B2
313.18,37,306412,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-1,Green2,10B2
1771.97,37,314884,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Red2,10B2
453.66,37,319051,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32","15A2,15A1","0.1,0.2,0.7,0,0.7,0.3","-1,-2,1",s,"4A2,4A1","0.1,0.2,0.7,0,0.3,0.7","1,-1,1",a,,,
413.015,37,321168,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Blue2,15A2
312.845,39,325191,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Blue2,15A1
460.465,37,329360,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,-2,Green2,15A2
343.795,39,333419,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Blue2,15A1
316.975,37,337449,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32","20B1,20B2","0.78,0.22,0,0.2,0.65,0.15","0,1,-1",a,"10B1,10B2","0.6,0.4,0,0.2,0.73,0.07","1,-1,1",s,,,
431.69,37,339592,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,0,Red2,20B1
361.435,39,343666,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Green2,20B2
349.26,37,347728,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,1,Green2,20B1
565.52,39,352007,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,0,Red2,20B2
1354.59,39,357075,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32","15B2,15B1","0.2,0.7,0.1,0.7,0.3,0","2,1,2",s,"4B2,4B1","0.2,0.7,0.1,0.3,0.7,0","1,2,1",s,,,
321.54,39,359106,"1/,1/,2/,1/,1/,1/,1/,1/,2/,2/,1/,2/,2/,1/,2/,1/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,2/,1/,1/,2/,1/,1/,2/,1/,2/,2/,2/,2/,2/,2/,1/","1,1,2,32",,,,,,,,,2,Red2,15B1
